id,lang,type
1989 Tiananmen Square protests,{'en': 1},article
WhisperToMe,{},user
Tobby72,{},user
Angmering,{},user
CaradhrasAiguo,{},user
Guavabutter,{},user
WikiCleanerBot,{},user
Levixius,{},user
Havsjö,{},user
Swmpshield2,{},user
JM199723,{},user
User-duck,{},user
Horse Eye Jack,{},user
SCreditC,{},user
C.monarchist28,{},user
Finn.reports,{},user
Trappist the monk,{},user
Eufhhv,{},user
Jontel,{},user
F.Alexsandr,{},user
BabelStone,{},user
OAbot,{},user
Mike Mounier,{},user
Foghe,{},user
Pythagimedes,{},user
Weaveravel,{},user
Wiki nol ege,{},user
Chrism,{},user
Jordanopia,{},user
Overseer19XX,{},user
CentreLeftRight,{},user
Levonscott,{},user
FrescoBot,{},user
Amigao,{},user
Headbomb,{},user
Citation bot,{},user
Phoenix2448,{},user
OlliverWithDoubleL,{},user
Kaltenmeyer,{},user
El C,{},user
1.64.93.154,{},user
2a02:8388:6501:f00:2404:36e9:4232:be81,{},user
203.54.226.146,{},user
Vif12vf,{},user
120.152.102.105,{},user
Beland,{},user
黄琬琦,{},user
AnomieBOT,{},user
Amanofscience,{},user
Will Sandberg,{},user
Nate Keller,{},user
85.27.180.10,{},user
2001:a61:2402:6901:64e1:6773:5785:6490,{},user
50.49.119.217,{},user
RovingPersonalityConstruct,{},user
Schierbecker,{},user
82.35.210.174,{},user
Bsherr,{},user
49.145.98.9,{},user
108.6.19.20,{},user
AmateurEditor,{},user
173.164.46.193,{},user
97.115.79.8,{},user
Ifnord,{},user
DittyReacts,{},user
Ipeedmypants lol,{},user
92.67.15.105,{},user
Auspicious bwszd,{},user
HaeB,{},user
2600:100c:b059:be49:35c4:5f5:dd9f:5c3,{},user
2a00:23c5:d019:3d01:11fd:e9b:7356:b7e7,{},user
Corn Kernel,{},user
Wcam,{},user
2607:fea8:a240:110:d124:56e5:7c1c:d02f,{},user
36.71.235.186,{},user
113.20.22.71,{},user
113.20.22.103,{},user
ClueBot NG,{},user
Helpmechoose696969,{},user
Azboi,{},user
Rodrigo Valequez,{},user
103.252.200.252,{},user
49.183.58.15,{},user
CLCStudent,{},user
92.40.168.13,{},user
Serols,{},user
46.233.77.19,{},user
24.5.217.173,{},user
Charles Essie,{},user
124.148.179.126,{},user
75.98.137.18,{},user
Iridescent,{},user
49.180.0.62,{},user
2601:188:180:b8e0:65f5:930c:b0b2:cd63,{},user
185.135.2.103,{},user
